    0.666815670464007004E-04   -0.184089164489458135E+01   -0.219256427445920199E+01    0.754714742338612865E+01    0.424368666273689030E+03    0.291504538191883796E+03    0.366439861985952217E-07   -0.875111912266807401E+00    0.137207541566407204E+10
    0.567543614860919744E-04   -0.169645778810889070E+01   -0.221723364370684450E+01    0.332818961740591179E+01    0.640385927218572078E+03    0.313687915056528198E+03    0.132151170661111741E-06   -0.356673687876138956E-01    0.137207541566483617E+10
    0.567543614860919744E-04   -0.169645778810889070E+01   -0.221723364370684450E+01    0.332818961740591179E+01    0.640385927218572078E+03    0.313687915056528198E+03    0.132151170661111741E-06   -0.356673687876138956E-01    0.137207541566483617E+10
    0.717832947788866441E-04   -0.176087717394644860E+01   -0.221606828767746489E+01    0.457924237128609413E+01    0.478384653792522101E+03    0.280442238474108819E+03    0.559374995159355864E-11   -0.702742351574370705E+01    0.137207541566519547E+10
    0.665800086097153199E-04   -0.165644576534929389E+01   -0.220502811222098583E+01    0.355317896071671324E+01    0.629487726491397780E+03    0.291851881320578912E+03    0.280599702769110455E-12   -0.410009190255794120E+01    0.137207541566594744E+10
    0.662679763911187077E-04   -0.167704503851018405E+01   -0.220603010602614535E+01    0.332478829683633226E+01    0.618241494664764787E+03    0.292480911491700738E+03    0.146413965670755103E-13   -0.222249063801079760E+01    0.137207541566840053E+10
    0.765617396502815347E-04   -0.177276552036161839E+01   -0.222264405200395920E+01    0.494253854110591639E+01    0.446200274669337830E+03    0.271269861501824153E+03    0.303146292951881903E-10   -0.619313544196767296E+01    0.137207541567025352E+10
    0.587430933007765182E-04   -0.182280482050362025E+01   -0.220333679124345849E+01    0.584644671765232093E+01    0.475355184530541010E+03    0.307758326972098985E+03    0.549039821414934423E-14   -0.405745058458453212E+01    0.137207541567095304E+10
    0.589617462723485643E-04   -0.175134853390057899E+01   -0.219770080541072232E+01    0.499921728235513374E+01    0.541344180438090348E+03    0.308059841822704584E+03    0.243654487375493772E-09   -0.287318998919911195E+00    0.137207541567335010E+10
    0.562472042076393291E-04   -0.172055496017341669E+01   -0.220600373406971251E+01    0.463791102198822891E+01    0.592963800624125383E+03    0.312538354173061180E+03    0.532987234853815036E-14   -0.606927359871972172E+01    0.137207541567336369E+10
    0.562472042076393291E-04   -0.172055496017341669E+01   -0.220600373406971251E+01    0.463791102198822891E+01    0.592963800624125383E+03    0.312538354173061180E+03    0.532987234853815036E-14   -0.606927359871972172E+01    0.137207541567336369E+10
    0.755136444212652991E-04   -0.181255899378825713E+01   -0.221106096751456338E+01    0.620734916223002386E+01    0.416201576074568663E+03    0.273389019598683376E+03    0.511330837204053159E-13   -0.534220278013403238E+01    0.137207541567342591E+10
    0.755136444212652991E-04   -0.181255899378825713E+01   -0.221106096751456338E+01    0.620734916223002386E+01    0.416201576074568663E+03    0.273389019598683376E+03    0.511330837204053159E-13   -0.534220278013403238E+01    0.137207541567342591E+10
    0.668760706189049580E-04   -0.181482350403442938E+01   -0.219601930569069204E+01    0.690504168351241976E+01    0.443054848463930909E+03    0.290414932844651275E+03    0.109387978908380870E-06   -0.268637622719380342E+01    0.137207541567385554E+10
    0.726285588653687063E-04   -0.177466601804717561E+01   -0.221825954535171288E+01    0.434831931886736989E+01    0.466698701097408673E+03    0.279670106124614051E+03    0.499779532698776297E-12   -0.705817653991168203E+01    0.137207541567518544E+10
    0.603300225903713325E-04   -0.169695780787941297E+01   -0.224651704047543177E+01    0.320720946806067797E+01    0.612013113042745772E+03    0.300666715459933016E+03    0.147321297320522955E-11   -0.544370271227888303E+01    0.137207541567665148E+10
    0.701307679022812938E-04   -0.177561021269953612E+01   -0.220177169449968968E+01    0.592279219350202890E+01    0.464280648927583968E+03    0.282906908761773650E+03    0.108436076977948481E-12   -0.688739799737008163E+00    0.137207541567722607E+10
    0.701307679022812938E-04   -0.177561021269953612E+01   -0.220177169449968968E+01    0.592279219350202890E+01    0.464280648927583968E+03    0.282906908761773650E+03    0.108436076977948481E-12   -0.688739799737008163E+00    0.137207541567722607E+10
    0.623029749696961643E-04   -0.182992788325021616E+01   -0.218743074674590554E+01    0.837490207059589942E+01    0.447217156223299128E+03    0.300267304569192049E+03    0.223320198863877744E-11   -0.329136956630899657E+01    0.137207541567735481E+10
    0.622933098827612781E-04   -0.184516802401239044E+01   -0.218439767755234682E+01    0.832536430868996646E+01    0.436848755015217534E+03    0.301465088756967589E+03    0.393312667635582181E-10   -0.489020963104788819E+01    0.137207541567941070E+10
    0.577090190289330170E-04   -0.172522715802940541E+01   -0.222770182616932466E+01    0.361075922538803296E+01    0.590492286869897043E+03    0.309099594650437894E+03    0.556795779469778509E-08   -0.593379556911897588E+01    0.137207541567944598E+10
    0.577090190289330170E-04   -0.172522715802940541E+01   -0.222770182616932466E+01    0.361075922538803296E+01    0.590492286869897043E+03    0.309099594650437894E+03    0.556795779469778509E-08   -0.593379556911897588E+01    0.137207541567944598E+10
    0.515290577393689035E-04   -0.184986309841169616E+01   -0.220341007557205026E+01    0.799126923990988836E+01    0.479128994439325595E+03    0.325156730804823269E+03    0.365301927855225333E-11   -0.581620663157175510E+01    0.137207541567988062E+10
    0.626791315024102260E-04   -0.171005933992526238E+01   -0.219874129904811344E+01    0.395127613402485611E+01    0.584462791258747870E+03    0.300196669147697946E+03    0.178070869461177381E-11   -0.146807251257248073E+01    0.137207541568270946E+10
    0.585558713168670976E-04   -0.181587334602233152E+01   -0.219268642732707963E+01    0.678067080125449095E+01    0.477129268664936660E+03    0.309593085175427291E+03    0.214469670100204705E-10   -0.639438085774254095E+01    0.137207541568271160E+10
    0.506275843750022067E-04   -0.173147304982255701E+01   -0.221202304800368399E+01    0.438411054619419183E+01    0.616948739061073525E+03    0.328956046181887075E+03    0.487748954757178850E-09   -0.530194366958794561E+01    0.137207541568307185E+10
    0.506275843750022067E-04   -0.173147304982255701E+01   -0.221202304800368399E+01    0.438411054619419183E+01    0.616948739061073525E+03    0.328956046181887075E+03    0.487748954757178850E-09   -0.530194366958794561E+01    0.137207541568307185E+10
    0.503394879259551735E-04   -0.167608457560655877E+01   -0.219800287821523366E+01    0.380203359319438272E+01    0.716089765427149132E+03    0.331439857022826970E+03    0.145391400412347591E-12   -0.404913612694700742E+01    0.137207541568355942E+10
    0.610423990793629832E-04   -0.174138334956110974E+01   -0.221751350429191341E+01    0.450705960818259310E+01    0.541284266869648377E+03    0.300717601654504847E+03    0.354130799222224430E-12   -0.260651453753610340E+01    0.137207541568423104E+10
    0.738609990374773255E-04   -0.178614254348435431E+01   -0.218892791737662984E+01    0.632003697007187082E+01    0.442469833758910681E+03    0.278183509913979265E+03    0.237678740827922902E-13   -0.294458532517723981E+01    0.137207541568517447E+10
    0.504610241573184628E-04   -0.187558421884838555E+01   -0.220451497657386941E+01    0.774957203858760835E+01    0.467411137049424497E+03    0.329095373808078591E+03    0.584091177549397204E-11   -0.764918392926632329E+01    0.137207541568629384E+10
    0.539716589673164729E-04   -0.177533172948075535E+01   -0.219271136394897237E+01    0.603281697578226250E+01    0.538262288722947005E+03    0.320439810610685754E+03    0.320321755292880417E-11   -0.420739151346301465E+01    0.137207541568708539E+10
    0.613047987923141894E-04   -0.169572393856131631E+01   -0.220310716776099813E+01    0.442723060640388155E+01    0.595431676011358036E+03    0.301027963989287059E+03    0.392650928276172638E-12   -0.147194224449937749E+01    0.137207541568859148E+10
    0.613047987923141894E-04   -0.169572393856131631E+01   -0.220310716776099813E+01    0.442723060640388155E+01    0.595431676011358036E+03    0.301027963989287059E+03    0.392650928276172638E-12   -0.147194224449937749E+01    0.137207541568859148E+10
    0.506611156280722228E-04   -0.174994063549537016E+01   -0.221276205929289738E+01    0.466480414328918069E+01    0.596095475443620444E+03    0.327305760275717091E+03    0.559975610250911711E-13   -0.479232410989121504E+01    0.137207541568910027E+10
    0.506611156280722228E-04   -0.174994063549537016E+01   -0.221276205929289738E+01    0.466480414328918069E+01    0.596095475443620444E+03    0.327305760275717091E+03    0.559975610250911711E-13   -0.479232410989121504E+01    0.137207541568910027E+10
    0.658744116268304534E-04   -0.166133906334784598E+01   -0.219260895677975931E+01    0.407269692226198554E+01    0.622472672684163854E+03    0.292739973193981996E+03    0.259321325204519959E-13   -0.275939540915393788E+01    0.137207541568967795E+10
    0.516112995584250194E-04   -0.179471289424525660E+01   -0.221285694772269981E+01    0.559701033201709741E+01    0.535231732872883867E+03    0.323922738305988617E+03    0.181171866684661277E-06   -0.105385664301570703E+01    0.137207541569094157E+10
    0.732796220490129405E-04   -0.176994596920167169E+01   -0.218798775235840859E+01    0.571011634778044197E+01    0.461852790507197142E+03    0.279652231649801593E+03    0.130673144033045125E-06   -0.169829386802787141E+01    0.137207541569360518E+10
    0.532996095142448205E-04   -0.184308788316618744E+01   -0.220957860160547526E+01    0.699831368914812124E+01    0.479372136277578022E+03    0.319998354694819454E+03    0.164728437816157557E-09   -0.389011210622981629E+01    0.137207541569489717E+10
    0.532996095142448205E-04   -0.184308788316618744E+01   -0.220957860160547526E+01    0.699831368914812124E+01    0.479372136277578022E+03    0.319998354694819454E+03    0.164728437816157557E-09   -0.389011210622981629E+01    0.137207541569489717E+10
    0.530833940695280330E-04   -0.169089377032173616E+01   -0.223404345501745194E+01    0.307036158443567553E+01    0.678740661091319339E+03    0.320578200550910708E+03    0.360328452409263917E-11   -0.309566138779488487E+01    0.137207541569535470E+10
    0.640747598570954138E-04   -0.171624212397253650E+01   -0.223313943083365718E+01    0.364748863094178510E+01    0.561514321532423992E+03    0.293602133066405315E+03    0.264315776583676724E-10   -0.393386170420651560E+01    0.137207541569568014E+10
    0.616683250686509180E-04   -0.161116764226307474E+01   -0.219597941432129051E+01    0.333042451385870741E+01    0.741091285986201342E+03    0.302989584255994032E+03    0.154315972924549010E-14   -0.459355971776540528E+01    0.137207541569710612E+10
    0.520235953463350220E-04   -0.170249103643982158E+01   -0.222698269317808784E+01    0.338213382519547157E+01    0.659880109115513847E+03    0.324392817768966040E+03    0.137283231776828004E-11   -0.445726047087507737E+01    0.137207541569805169E+10
    0.597880155778569069E-04   -0.169045136005896968E+01   -0.220979326712758350E+01    0.375283099934707698E+01    0.624335521075341717E+03    0.304428569497817193E+03    0.113360945394006314E-11   -0.649197404909337017E+01    0.137207541569927454E+10
    0.597880155778569069E-04   -0.169045136005896968E+01   -0.220979326712758350E+01    0.375283099934707698E+01    0.624335521075341717E+03    0.304428569497817193E+03    0.113360945394006314E-11   -0.649197404909337017E+01    0.137207541569927454E+10
    0.528220405472282507E-04   -0.175138150446196006E+01   -0.222336027230088984E+01    0.373213429265056096E+01    0.590740800122615383E+03    0.323525977832029810E+03    0.144695487771509396E-08   -0.258787790258075923E+01    0.137207541569930077E+10
    0.634216409788976868E-04   -0.184012830846082132E+01   -0.219948352442401340E+01    0.747508241294499598E+01    0.437879099230381428E+03    0.296229651880031497E+03    0.340200627498164999E-11   -0.684195772588146500E+01    0.137207541569969130E+10
    0.504982738190405786E-04   -0.165846566779429416E+01   -0.219723325698556682E+01    0.404263472105091370E+01    0.730621914672063781E+03    0.329829981590240493E+03    0.497941422458087318E-12   -0.103814315852404793E+01    0.137207541570336223E+10
    0.565608348389686399E-04   -0.180004207071794298E+01   -0.220412728309960171E+01    0.548956481163749999E+01    0.506664802331942724E+03    0.313332231686330090E+03    0.353030896450651481E-14   -0.150253150458492524E+01    0.137207541570528793E+10
    0.649508752071377264E-04   -0.166654611123834373E+01   -0.219317486315353261E+01    0.410685824892853812E+01    0.619375904458918967E+03    0.295130020277855976E+03    0.412791897333183576E-12   -0.177817089983072485E+01    0.137207541570540857E+10
    0.649508752071377264E-04   -0.166654611123834373E+01   -0.219317486315353261E+01    0.410685824892853812E+01    0.619375904458918967E+03    0.295130020277855976E+03    0.412791897333183576E-12   -0.177817089983072485E+01    0.137207541570540857E+10
