    0.963814487448287827E-04   -0.221450062321422436E+01   -0.169370941368588301E+01    0.386489601062677934E+01    0.241590526417974672E+03    0.453460911803873387E+03    0.230495578663520036E-06   -0.477238734510284068E+01    0.315765058888358879E+10
    0.703499812059101964E-04   -0.161690310760866263E+01   -0.214981820360692399E+01    0.619446949775379974E+01    0.620489648033020444E+03    0.283780481838912067E+03    0.168037345381912087E-05   -0.324742036691212110E+01    0.315765058888922977E+10
    0.596768142082983131E-04   -0.161151241576382143E+01   -0.215677562193997918E+01    0.571063977092022768E+01    0.697727984926844556E+03    0.305565135877762771E+03    0.898618454029208753E-07   -0.556654914988361149E+01    0.315765058889102983E+10
    0.753829734186225265E-04   -0.162300408023846954E+01   -0.216721959249729013E+01    0.498355625297056992E+01    0.590919454827146410E+03    0.273805994620810793E+03    0.855636992307923818E-07   -0.526447823054714004E+01    0.315765058889495754E+10
    0.741945298341330846E-04   -0.217672634806445142E+01   -0.175885051499310929E+01    0.699874968372636985E+01    0.273983691088652449E+03    0.451368626223084334E+03    0.716999971180193953E-06   -0.369877071913397160E+01    0.315765058889525843E+10
    0.546958812178358682E-04   -0.162454346854185117E+01   -0.215573642919739017E+01    0.653095844695879091E+01    0.700165240755748528E+03    0.317560938071434407E+03    0.995658843964733544E-07   -0.549306617423283683E+01    0.315765058889541817E+10
    0.563750160082298452E-04   -0.172492956568464084E+01   -0.216089328976999440E+01    0.806887501570103360E+01    0.558213775708957996E+03    0.313110232960151848E+03    0.116926958682345321E-05   -0.366731463157223203E+01    0.315765058889580154E+10
    0.139578842959937812E-03   -0.218324063726525042E+01   -0.163757981860698587E+01    0.455044754498517712E+01    0.204576066693854443E+03    0.400373166354215925E+03    0.149345672953172390E-06   -0.513865661627983972E+01    0.315765058889651346E+10
    0.982614723620442410E-04   -0.217487237324021976E+01   -0.168002168933622187E+01    0.563195664010159991E+01    0.240996428941313781E+03    0.446969010496324699E+03    0.369663923150905114E-05   -0.264108819277886386E+01    0.315765058889864397E+10
    0.577134720970342029E-04   -0.219817769658819451E+01   -0.173629132390316521E+01    0.533816997093180046E+01    0.304904149615469919E+03    0.549994818256648159E+03    0.729234331490419967E-06   -0.379465954296081964E+01    0.315765058889903545E+10
    0.562515192817598114E-04   -0.167500798995243461E+01   -0.217802821048135975E+01    0.624918476063226258E+01    0.620852056630359243E+03    0.309527232609174177E+03    0.829428978078102931E-06   -0.371936853120045097E+01    0.315765058890089464E+10
    0.562515192817598114E-04   -0.167500798995243461E+01   -0.217802821048135975E+01    0.624918476063226258E+01    0.620852056630359243E+03    0.309527232609174177E+03    0.829428978078102931E-06   -0.371936853120045097E+01    0.315765058890089464E+10
    0.560504230779517958E-04   -0.216465228581389901E+01   -0.163968832633608841E+01    0.538294674145467944E+01    0.314192761108650643E+03    0.679453385014425066E+03    0.136157319347166931E-05   -0.308912326856649067E+01    0.315765058890239382E+10
    0.863013044845702739E-04   -0.219697031705829104E+01   -0.174313766202084608E+01    0.573883590343478023E+01    0.253681383671182147E+03    0.428290006101610572E+03    0.209843007407303238E-06   -0.507190984030390446E+01    0.315765058890257645E+10
    0.608515887211658426E-04   -0.169703985297115567E+01   -0.216363853298483289E+01    0.617674163284893485E+01    0.570935442945917998E+03    0.302345350543328607E+03    0.133882725262040617E-06   -0.501097434313578827E+01    0.315765058890397739E+10
    0.608515887211658426E-04   -0.169703985297115567E+01   -0.216363853298483289E+01    0.617674163284893485E+01    0.570935442945917998E+03    0.302345350543328607E+03    0.133882725262040617E-06   -0.501097434313578827E+01    0.315765058890397739E+10
    0.613529338794320561E-04   -0.220073181948568930E+01   -0.168871931137977827E+01    0.404200641145454398E+01    0.298152022738516735E+03    0.597158977056138838E+03    0.158364038741831303E-06   -0.499027367312982317E+01    0.315765058890431833E+10
    0.613529338794320561E-04   -0.220073181948568930E+01   -0.168871931137977827E+01    0.404200641145454398E+01    0.298152022738516735E+03    0.597158977056138838E+03    0.158364038741831303E-06   -0.499027367312982317E+01    0.315765058890431833E+10
    0.863893485447703727E-04   -0.217290374965376643E+01   -0.163343701736944302E+01    0.539097002240822931E+01    0.255135694410618839E+03    0.526561280385303348E+03    0.123350746876976651E-05   -0.344402426009198948E+01    0.315765058890582895E+10
    0.658724746576709244E-04   -0.163349354159864912E+01   -0.215626486464426748E+01    0.545471818764431848E+01    0.626991546310105946E+03    0.292330171186989730E+03    0.956325457423548792E-07   -0.537504722650660760E+01    0.315765058891117859E+10
    0.658724746576709244E-04   -0.163349354159864912E+01   -0.215626486464426748E+01    0.545471818764431848E+01    0.626991546310105946E+03    0.292330171186989730E+03    0.956325457423548792E-07   -0.537504722650660760E+01    0.315765058891117859E+10
    0.616068373881993559E-04   -0.177078907713085343E+01   -0.217045692709746518E+01    0.752305140024550134E+01    0.490278081832574969E+03    0.299188746906215044E+03    0.685626199421925437E-06   -0.416772054561922012E+01    0.315765058891244459E+10
    0.571883763827848451E-04   -0.164518592442480127E+01   -0.218964643592436614E+01    0.518448301753454910E+01    0.659891529874590560E+03    0.306432596302944660E+03    0.660875230210326044E-06   -0.391846271024616133E+01    0.315765058891338396E+10
    0.935666833583579830E-04   -0.169131424831601462E+01   -0.216936237977942703E+01    0.687275088964056646E+01    0.445167859580295215E+03    0.246077470116981942E+03    0.190068159636618766E-06   -0.511271124265577015E+01    0.315765058891437101E+10
    0.935666833583579830E-04   -0.169131424831601462E+01   -0.216936237977942703E+01    0.687275088964056646E+01    0.445167859580295215E+03    0.246077470116981942E+03    0.190068159636618766E-06   -0.511271124265577015E+01    0.315765058891437101E+10
    0.122360562140751524E-03   -0.168316261856525351E+01   -0.217704114885090227E+01    0.568610547309021186E+01    0.388402331978309576E+03    0.217211018832617469E+03    0.582267985470357642E-06   -0.410246582855507480E+01    0.315765058891491556E+10
    0.600559307562316091E-04   -0.216988964348681579E+01   -0.162826605292557769E+01    0.531792816976042992E+01    0.302516270195975551E+03    0.666851718355763069E+03    0.261391544310270135E-05   -0.264371895327057871E+01    0.315765058891544485E+10
    0.788690526586154441E-04   -0.217608409739765118E+01   -0.167274482685056070E+01    0.530649064866275211E+01    0.267653590011383471E+03    0.514538769356546482E+03    0.842892091045482719E-06   -0.389971495896222553E+01    0.315765058891609907E+10
    0.597779737672512007E-04   -0.164578345121637737E+01   -0.215323480907310971E+01    0.596444468683639339E+01    0.641779911345990399E+03    0.306617521242989540E+03    0.124738169748472911E-05   -0.365720986873939413E+01    0.315765058891713715E+10
    0.116441874683880384E-03   -0.171579043088594574E+01   -0.219401587709623902E+01    0.485861107932507519E+01    0.383862722681492414E+03    0.222239499436134082E+03    0.230020074772262512E-06   -0.465404500961647472E+01    0.315765058891784096E+10
    0.102907662159432817E-03   -0.215400895315140861E+01   -0.163972609258435709E+01    0.609061002399183860E+01    0.237868621778152061E+03    0.468002112309307449E+03    0.178709990242737627E-06   -0.484243980046499622E+01    0.315765058891885805E+10
    0.100730707708062759E-03   -0.217739439667779511E+01   -0.164872832379509715E+01    0.460852613242045628E+01    0.239236574419190106E+03    0.474204937124125479E+03    0.401721028924827203E-07   -0.613833505347417763E+01    0.315765058891896963E+10
    0.626934163990894078E-04   -0.165166714955004412E+01   -0.215161918634694427E+01    0.723347379855526729E+01    0.611277447720071223E+03    0.298572545963893731E+03    0.126887628603363482E-05   -0.360702478177684860E+01    0.315765058891900015E+10
    0.566244927218026136E-04   -0.219529744187830778E+01   -0.168012848411430316E+01    0.447231238462023750E+01    0.308650850857432488E+03    0.627970171804621486E+03    0.457801024943118663E-06   -0.401831331073462028E+01    0.315765058892035770E+10
    0.537359442780970190E-04   -0.215688024028261305E+01   -0.164075687183318353E+01    0.717003357273129094E+01    0.320304060559113111E+03    0.677242121447793352E+03    0.184247320541172751E-05   -0.327347053062088378E+01    0.315765058892039108E+10
    0.610014587313809258E-04   -0.216149559320739071E+01   -0.166146470892892273E+01    0.606253558670290360E+01    0.301424254115759311E+03    0.615638484604867472E+03    0.149760664464754861E-07   -0.669754018697069498E+01    0.315765058892114639E+10
    0.991385750572127572E-04   -0.215583330653403538E+01   -0.164499712599567216E+01    0.614355836276663680E+01    0.241819810384295380E+03    0.471625864498846113E+03    0.302816776805320727E-05   -0.293559457337834484E+01    0.315765058892144251E+10
    0.858945636508504144E-04   -0.160912649623201442E+01   -0.219399218498845139E+01    0.427611832163699468E+01    0.561127260194226210E+03    0.255004409071980120E+03    0.460447917947142168E-06   -0.407217472076109122E+01    0.315765058892188311E+10
    0.112813317597427462E-03   -0.166525369242332877E+01   -0.217221074631770428E+01    0.605919694107933271E+01    0.420705236425938494E+03    0.225466035004704509E+03    0.162761085271105813E-06   -0.496264362093322564E+01    0.315765058892258930E+10
    0.623533172023669975E-04   -0.170738551027026064E+01   -0.215761514054943326E+01    0.853814563105373203E+01    0.541075826103955137E+03    0.298118132937669429E+03    0.105521216354980024E-05   -0.367044586912074688E+01    0.315765058892329550E+10
    0.572177764905376038E-04   -0.217094755670035955E+01   -0.170225358427849294E+01    0.588809819466170659E+01    0.309581424224214686E+03    0.590322828619373922E+03    0.210143165366249438E-05   -0.325379930299211928E+01    0.315765058892442656E+10
    0.572177764905376038E-04   -0.217094755670035955E+01   -0.170225358427849294E+01    0.588809819466170659E+01    0.309581424224214686E+03    0.590322828619373922E+03    0.210143165366249438E-05   -0.325379930299211928E+01    0.315765058892442656E+10
    0.104970264418863588E-03   -0.161978211992748822E+01   -0.218297012799648993E+01    0.419091701428582386E+01    0.498001869119660626E+03    0.233650956541678312E+03    0.170115564154127188E-05   -0.349360556746593875E+01    0.315765058892486763E+10
    0.127428777141123765E-03   -0.219908898801578312E+01   -0.165815568300117455E+01    0.473984505220764962E+01    0.212171501411993319E+03    0.398450906036962124E+03    0.894062901779900042E-07   -0.550604627528791646E+01    0.315765058892562628E+10
    0.104690518513454858E-03   -0.217631040693664701E+01   -0.164849253125012041E+01    0.558755483836525357E+01    0.233043823400296645E+03    0.453947416059588932E+03    0.107959807213829359E-05   -0.349600464657262844E+01    0.315765058892681837E+10
    0.104690518513454858E-03   -0.217631040693664701E+01   -0.164849253125012041E+01    0.558755483836525357E+01    0.233043823400296645E+03    0.453947416059588932E+03    0.107959807213829359E-05   -0.349600464657262844E+01    0.315765058892681837E+10
    0.514773309784557177E-04   -0.217813115017225201E+01   -0.164980041671556954E+01    0.443496445915928561E+01    0.325819057437877802E+03    0.716308416017861646E+03    0.303724545046624656E-06   -0.479581086218709984E+01    0.315765058892703009E+10
    0.514773309784557177E-04   -0.217813115017225201E+01   -0.164980041671556954E+01    0.443496445915928561E+01    0.325819057437877802E+03    0.716308416017861646E+03    0.303724545046624656E-06   -0.479581086218709984E+01    0.315765058892703009E+10
    0.637798367715348074E-04   -0.168375412346938491E+01   -0.216180270026821164E+01    0.629672531071488795E+01    0.572567589876254715E+03    0.296002911616823496E+03    0.110960520993263164E-05   -0.366774457152197542E+01    0.315765058892794752E+10
    0.881873380869705435E-04   -0.165241043732173587E+01   -0.220904631934877305E+01    0.420126166065372875E+01    0.509975856371222505E+03    0.250517432472430954E+03    0.989359411134063975E-06   -0.370559635657734443E+01    0.315765058892971039E+10
    0.881873380869705435E-04   -0.165241043732173587E+01   -0.220904631934877305E+01    0.420126166065372875E+01    0.509975856371222505E+03    0.250517432472430954E+03    0.989359411134063975E-06   -0.370559635657734443E+01    0.315765058892971039E+10
    0.778047739895555007E-04   -0.217145792526447767E+01   -0.163742639690544634E+01    0.509361547625900446E+01    0.268669572864081033E+03    0.564226514529603719E+03    0.387098888917419286E-05   -0.255129522176217893E+01    0.315765058893367529E+10
    0.661461185268922669E-04   -0.163574788965807549E+01   -0.216360912304372155E+01    0.519997247039235244E+01    0.623983230346691812E+03    0.291588857350860110E+03    0.279965466841308913E-06   -0.459570221489181918E+01    0.315765058893590450E+10
