    0.838438095025976506E-03   -0.190244387720636166E+01   -0.227064843467001909E+01    0.494711567439407626E-07   -0.677976368624124603E+01    0.306087851403169298E+10
    0.832623809711188724E-03   -0.190912027776984727E+01   -0.225099346063221262E+01    0.808420932266930358E-08   -0.799332030201887100E+01    0.306087851403267193E+10
    0.832623809711188724E-03   -0.190912027776984727E+01   -0.225099346063221262E+01    0.808420932266930358E-08   -0.799332030201887100E+01    0.306087851403267193E+10
    0.839786494859733946E-03   -0.190114634681437056E+01   -0.240428204682244040E+01    0.139262283114858959E-07   -0.754169407416496540E+01    0.306087851403483820E+10
    0.841633450831280345E-03   -0.189615946371569222E+01   -0.246927406342476985E+01    0.147480893904270995E-07   -0.765298161997166382E+01    0.306087851403625870E+10
    0.842642567137285919E-03   -0.189462329879769698E+01   -0.233578570442680977E+01    0.196220237098159186E-07   -0.721472779613163517E+01    0.306087851403632545E+10
    0.836434176108148946E-03   -0.190510132333674931E+01   -0.220926642139473328E+01    0.124256686485178108E-07   -0.783791974372012401E+01    0.306087851403764772E+10
    0.836505274809330322E-03   -0.190474935296657888E+01   -0.243760507989845232E+01    0.111023856665823446E-07   -0.787576056252245760E+01    0.306087851403894901E+10
    0.840728096427040836E-03   -0.189749928302677762E+01   -0.226694143795465486E+01    0.110577941148137437E-07   -0.759146922833789528E+01    0.306087851403923750E+10
    0.841330668727005462E-03   -0.189948262128594370E+01   -0.225305565235390093E+01    0.923529034422617052E-08   -0.782848717090901047E+01    0.306087851404134417E+10
    0.842306754025396072E-03   -0.189914701549286846E+01   -0.242437103869788606E+01    0.151573637431594618E-07   -0.764744677248787585E+01    0.306087851404174948E+10
    0.842207065999981503E-03   -0.189778219178730745E+01   -0.242757595452938801E+01    0.241200202558306713E-07   -0.728068630113414095E+01    0.306087851404314804E+10
    0.842207065999981503E-03   -0.189778219178730745E+01   -0.242757595452938801E+01    0.241200202558306713E-07   -0.728068630113414095E+01    0.306087851404314804E+10
    0.834577094807503620E-03   -0.190734157991757725E+01   -0.237693899001309683E+01    0.144623951331109705E-07   -0.772215541857797749E+01    0.306087851404490089E+10
    0.836946784443620717E-03   -0.190575819753951570E+01   -0.229308887363555636E+01    0.365787507391178918E-07   -0.699286151065706285E+01    0.306087851404614305E+10
    0.844105524310156431E-03   -0.189358931717413204E+01   -0.240348588038427469E+01    0.134524079894559433E-07   -0.787436995548626939E+01    0.306087851404627657E+10
    0.835420526715668606E-03   -0.190489057588445232E+01   -0.226032270958025272E+01    0.179768424976010543E-07   -0.727133418490663352E+01    0.306087851404795885E+10
    0.839232402321092325E-03   -0.190178996177189208E+01   -0.230586210688697690E+01    0.155859047365652435E-07   -0.734821030953916843E+01    0.306087851404898310E+10
    0.841033627665033700E-03   -0.189583611369069382E+01   -0.243496420215658516E+01    0.794648630901486576E-08   -0.799174958730722373E+01    0.306087851404917240E+10
    0.842484882012664083E-03   -0.189803348656367055E+01   -0.245509050666576600E+01    0.154448297429855694E-07   -0.765346281807193574E+01    0.306087851405255508E+10
    0.838397812780704234E-03   -0.189999751763017999E+01   -0.238804038176797384E+01    0.189172370851681762E-07   -0.761656556146192720E+01    0.306087851405363035E+10
    0.838408201276513048E-03   -0.190246899049015061E+01   -0.222992038023427375E+01    0.135227228859136195E-07   -0.795156190445154376E+01    0.306087851405548620E+10
    0.834356334516605570E-03   -0.190894444310437161E+01   -0.229372555807900547E+01    0.109265144846061720E-07   -0.780946425724594562E+01    0.306087851405589628E+10
    0.836003647951017261E-03   -0.190145041189485275E+01   -0.230257700144383071E+01    0.228246701034385037E-07   -0.717341206261833175E+01    0.306087851405659962E+10
    0.833322012649017414E-03   -0.190990225481342701E+01   -0.226703987253216255E+01    0.135045140646235645E-07   -0.769902668690559899E+01    0.306087851405711794E+10
    0.839777455636493697E-03   -0.189909510110743884E+01   -0.241895679567218425E+01    0.284090453544924413E-07   -0.714850397241934576E+01    0.306087851405736685E+10
    0.839777455636493697E-03   -0.189909510110743884E+01   -0.241895679567218425E+01    0.284090453544924413E-07   -0.714850397241934576E+01    0.306087851405736685E+10
    0.837655588786955147E-03   -0.190250605593414890E+01   -0.233088816449124714E+01    0.139066586703881951E-07   -0.797993540309899707E+01    0.306087851405811930E+10
    0.839099368623079595E-03   -0.189965896271801493E+01   -0.229398865199634328E+01    0.148539261407512462E-07   -0.733126957642846477E+01    0.306087851405876160E+10
    0.838306408303810500E-03   -0.190266878600283817E+01   -0.223938906135270033E+01    0.271959535194724148E-07   -0.705139129960112765E+01    0.306087851405992174E+10
    0.840369690853575942E-03   -0.189771074339553780E+01   -0.231667391734882644E+01    0.270133342137065109E-07   -0.734307230903833208E+01    0.306087851406038094E+10
    0.838735750599518695E-03   -0.190022623517119982E+01   -0.228966593299559928E+01    0.891825903406603132E-08   -0.771163623470022941E+01    0.306087851406206560E+10
    0.838735750599518695E-03   -0.190022623517119982E+01   -0.228966593299559928E+01    0.891825903406603132E-08   -0.771163623470022941E+01    0.306087851406206560E+10
    0.839376835599852408E-03   -0.189805749471104335E+01   -0.236812106476446971E+01    0.150697118159258401E-07   -0.782711855440966353E+01    0.306087851406330633E+10
    0.839376835599852408E-03   -0.189805749471104335E+01   -0.236812106476446971E+01    0.150697118159258401E-07   -0.782711855440966353E+01    0.306087851406330633E+10
    0.839639352562746564E-03   -0.189819120607126868E+01   -0.238558825607990999E+01    0.894435951665421887E-08   -0.779544522336250445E+01    0.306087851407005882E+10
    0.835826484087557383E-03   -0.190369258987824241E+01   -0.235464245708776687E+01    0.186096972506344470E-07   -0.730278063009155609E+01    0.306087851407051373E+10
    0.838543626755037380E-03   -0.189907651100478825E+01   -0.236736528093708598E+01    0.139507075511119993E-07   -0.747546359180340492E+01    0.306087851407083035E+10
    0.839027521903775299E-03   -0.190230029186436145E+01   -0.225763952956171421E+01    0.218275864642941872E-07   -0.716435172520161068E+01    0.306087851407167149E+10
    0.835801082183975069E-03   -0.190389274342521109E+01   -0.228655776408867606E+01    0.384329382637457153E-07   -0.699796502726004732E+01    0.306087851407180882E+10
    0.845566431974757791E-03   -0.189133922838778368E+01   -0.232436908259002140E+01    0.120100814003916328E-07   -0.792613450844729783E+01    0.306087851407423878E+10
    0.837090414791016608E-03   -0.190318441388604298E+01   -0.228924970510821169E+01    0.123814414836810999E-07   -0.749680569342575520E+01    0.306087851407561111E+10
    0.838197272934966347E-03   -0.189796966197908690E+01   -0.226690143427665047E+01    0.132829802911267600E-07   -0.758449828697253103E+01    0.306087851407580853E+10
    0.841752124778529496E-03   -0.189918659830928371E+01   -0.235065110583972148E+01    0.187816894510218461E-07   -0.728691867904637913E+01    0.306087851407604170E+10
    0.838995417315393111E-03   -0.189730409658069887E+01   -0.234906044914984902E+01    0.962696372312672498E-08   -0.778585746514063803E+01    0.306087851407724762E+10
    0.838867002016008322E-03   -0.190350471484983119E+01   -0.241352007653734901E+01    0.138146205892368762E-07   -0.784555793224008458E+01    0.306087851407827806E+10
    0.845658672582325771E-03   -0.189434647885764518E+01   -0.231678446948762140E+01    0.125992545740362921E-07   -0.773517306687624995E+01    0.306087851408527374E+10
    0.845658672582325771E-03   -0.189434647885764518E+01   -0.231678446948762140E+01    0.125992545740362921E-07   -0.773517306687624995E+01    0.306087851408527374E+10
    0.845429286787995017E-03   -0.189254834933488669E+01   -0.235614080779578661E+01    0.182330688507229606E-07   -0.746040095833638350E+01    0.306087851408552885E+10
    0.844381331037595290E-03   -0.189340539599334612E+01   -0.225235798119722119E+01    0.117069338966916852E-07   -0.782627550656404569E+01    0.306087851408814859E+10
    0.834353445018062249E-03   -0.190553041445633475E+01   -0.223517134884089064E+01    0.110402855930928665E-07   -0.770907618868969280E+01    0.306087851408842421E+10
    0.841245598588002855E-03   -0.189932216811468502E+01   -0.240099366140848991E+01    0.238164673707968283E-07   -0.717857224074357703E+01    0.306087851408851337E+10
    0.841245598588002855E-03   -0.189932216811468502E+01   -0.240099366140848991E+01    0.238164673707968283E-07   -0.717857224074357703E+01    0.306087851408851337E+10
    0.839248126161078992E-03   -0.190056272530445192E+01   -0.232099111520321788E+01    0.635663028815233995E-07   -0.638874165022426599E+01    0.306087851408941031E+10
    0.837154818589556926E-03   -0.190294490927264870E+01   -0.231707649481108602E+01    0.266837354342621197E-07   -0.695164782088852018E+01    0.306087851409195566E+10
    0.843669159931391280E-03   -0.189390966741404676E+01   -0.233234411561031951E+01    0.242760559320621142E-07   -0.711550561873856857E+01    0.306087851409327602E+10
    0.843669159931391280E-03   -0.189390966741404676E+01   -0.233234411561031951E+01    0.242760559320621142E-07   -0.711550561873856857E+01    0.306087851409327602E+10
    0.834407914939082297E-03   -0.190584092520030612E+01   -0.234388764697021434E+01    0.115139419707410628E-07   -0.769295433797703776E+01    0.306087851409474373E+10
    0.843398894143858541E-03   -0.189425183451205803E+01   -0.229583221651094460E+01    0.318076630847359496E-07   -0.704819436009958178E+01    0.306087851410000038E+10
    0.840223296806642491E-03   -0.189622475740738339E+01   -0.234789758055986297E+01    0.118881018111407676E-07   -0.760774633997115668E+01    0.306087851410081196E+10
    0.841727109658979176E-03   -0.189826486011526763E+01   -0.223732019107033420E+01    0.114573378150881050E-07   -0.772740149083165129E+01    0.306087851410153913E+10
    0.840531969246249930E-03   -0.189899576437782280E+01   -0.238719892896166197E+01    0.145844192962408957E-07   -0.789992039792141743E+01    0.306087851410161924E+10
    0.839304469125816996E-03   -0.190172459674060113E+01   -0.224214395499020469E+01    0.321672131860393299E-07   -0.698610175298431990E+01    0.306087851410255384E+10
    0.835042679432684300E-03   -0.190622366077490391E+01   -0.226900103355381377E+01    0.417981924217004910E-07   -0.680918693303247213E+01    0.306087851410321331E+10
    0.833281298323714100E-03   -0.190711254798360041E+01   -0.222121527558288712E+01    0.128492789195456486E-07   -0.788905851189814911E+01    0.306087851410502625E+10
    0.833281298323714100E-03   -0.190711254798360041E+01   -0.222121527558288712E+01    0.128492789195456486E-07   -0.788905851189814911E+01    0.306087851410502625E+10
    0.836754594355847191E-03   -0.190604349681375496E+01   -0.234618014563129096E+01    0.227498910368161582E-07   -0.731983642090581910E+01    0.306087851410572577E+10
    0.841720826724096094E-03   -0.189517505543163689E+01   -0.235758227707525858E+01    0.291165988138731554E-07   -0.705638588660237964E+01    0.306087851410786581E+10
    0.835319468756531370E-03   -0.190605896314975487E+01   -0.222555255813580510E+01    0.162861810130611083E-07   -0.749741620469659154E+01    0.306087851410790300E+10
    0.837191872014726854E-03   -0.190068096010281407E+01   -0.229595772228676287E+01    0.371088610489686790E-07   -0.696693648690710532E+01    0.306087851410882664E+10
    0.837191872014726854E-03   -0.190068096010281407E+01   -0.229595772228676287E+01    0.371088610489686790E-07   -0.696693648690710532E+01    0.306087851410882664E+10
    0.839463425245224270E-03   -0.189930285034027380E+01   -0.221371476196026418E+01    0.110585993281259784E-07   -0.784138776766971102E+01    0.306087851410883713E+10
    0.839526966215817477E-03   -0.189829573703022580E+01   -0.227193238199283165E+01    0.230087714885247808E-07   -0.747038244499876214E+01    0.306087851410970688E+10
    0.839459008812843115E-03   -0.189957443001126070E+01   -0.223263645594400550E+01    0.956892406922663805E-08   -0.778682973901150621E+01    0.306087851411010122E+10
    0.833880467237493221E-03   -0.190824242624012763E+01   -0.231501045813552553E+01    0.226344936246769429E-07   -0.733588411874373136E+01    0.306087851411078358E+10
    0.842164600057254274E-03   -0.189811154077262723E+01   -0.243280157509667694E+01    0.206433057216992617E-07   -0.741082208673800924E+01    0.306087851411100912E+10
    0.842164600057254274E-03   -0.189811154077262723E+01   -0.243280157509667694E+01    0.206433057216992617E-07   -0.741082208673800924E+01    0.306087851411100912E+10
    0.842327369650266587E-03   -0.189732181409647027E+01   -0.243818780418991476E+01    0.201759084928674536E-07   -0.738272658416051897E+01    0.306087851411124420E+10
    0.842327369650266587E-03   -0.189732181409647027E+01   -0.243818780418991476E+01    0.201759084928674536E-07   -0.738272658416051897E+01    0.306087851411124420E+10
    0.841059918134577167E-03   -0.189627097665351729E+01   -0.236315062498535911E+01    0.666489611620482845E-08   -0.799632925077189505E+01    0.306087851411199570E+10
    0.841059918134577167E-03   -0.189627097665351729E+01   -0.236315062498535911E+01    0.666489611620482845E-08   -0.799632925077189505E+01    0.306087851411199570E+10
    0.835713215860560193E-03   -0.190327040109649914E+01   -0.239063811103232471E+01    0.174061871653567269E-07   -0.752896697405939097E+01    0.306087851411277914E+10
    0.842603296297594895E-03   -0.189354056358022649E+01   -0.242408834552181229E+01    0.103661967986625216E-07   -0.796244500255380938E+01    0.306087851411356783E+10
