    0.835512817207494118E-03   -0.189960631658435375E+01   -0.228349018175884622E+01    0.243853787239275223E-08   -0.516511765002357137E+01    0.306087849899038744E+10   -0.148271114672510063E+02    1
    0.834001797563290273E-03   -0.190010795423439749E+01   -0.247596123256132516E+01    0.141450401496801405E-06   -0.451821669074942456E+01    0.306087849899039555E+10   -0.148283614672510069E+02    1
    0.841492967480770410E-03   -0.189578739346472558E+01   -0.244624401316379414E+01    0.121929320194289976E-13   -0.437769556131287807E+01    0.306087849899096775E+10   -0.148296114672509738E+02    1
    0.839787226180095962E-03   -0.189986683843670989E+01   -0.238830889680533565E+01    0.801774901320407401E-13   -0.421041749411266331E+01    0.306087849899171925E+10   -0.148308614672509336E+02    1
    0.845367581669546377E-03   -0.189281884570374581E+01   -0.230740599675017677E+01    0.247388527545760584E-06   -0.103472826982616528E+01    0.306087849899425983E+10   -0.148321114672509555E+02    1
    0.835951021311076418E-03   -0.190451781823340349E+01   -0.230774845945460028E+01    0.125240106512256260E-11   -0.396556757614777844E+01    0.306087849899442863E+10   -0.148333614672510148E+02    1
    0.841201939967406724E-03   -0.189400284321293810E+01   -0.241822358980963825E+01    0.525621758687181490E-12   -0.789570266737507964E+00    0.306087849899571943E+10   -0.148346114672510510E+02    1
    0.833840092716579395E-03   -0.190395182734483170E+01   -0.229477621455138525E+01    0.608733302514484426E-12   -0.584685789328031369E+01    0.306087849899681568E+10   -0.148358614672510480E+02    1
    0.835271568830206739E-03   -0.190389269810304929E+01   -0.234202560147193228E+01    0.143056105898543753E-11   -0.779664538254573891E+01    0.306087849899772215E+10   -0.148371114672510220E+02    1
    0.835927324316247666E-03   -0.190357095962258960E+01   -0.234970841008749343E+01    0.456053459714045842E-12   -0.617488948241866975E+01    0.306087849900353193E+10   -0.148383614672509569E+02    1
    0.833759390741153081E-03   -0.190394691318355802E+01   -0.228006889982551586E+01    0.199103490112971842E-08   -0.880193973049185452E+00    0.306087849900450754E+10   -0.148396114672509380E+02    1
    0.831767433600803341E-03   -0.190320398011240366E+01   -0.236283940113640956E+01    0.259564865480531209E-06   -0.384703989103984334E+01    0.306087849900885820E+10   -0.148408614672510080E+02    1
    0.834399153662218900E-03   -0.190321049993509805E+01   -0.233075657431471273E+01    0.118378485385562825E-07   -0.338682115242534554E+01    0.306087849900940275E+10   -0.148421114672510086E+02    1
    0.840419175150447658E-03   -0.189537065229712698E+01   -0.242848878369466803E+01    0.209357744387592691E-14   -0.596117576874083177E+01    0.306087849901155758E+10   -0.148433614672509542E+02    1
    0.839716488694406782E-03   -0.189437755169642341E+01   -0.234577707625829346E+01    0.122988417935788321E-12   -0.388707086967834226E+01    0.306087849901328707E+10   -0.148446114672509548E+02    1
    0.841587516458247565E-03   -0.189362460867821181E+01   -0.241804185110449188E+01    0.176977339964902928E-12   -0.550478088802814280E+01    0.306087849901366138E+10   -0.148458614672509910E+02    1
    0.841298668661973103E-03   -0.189568943924867139E+01   -0.244575895494402396E+01    0.528929318778569251E-14   -0.339812903538251554E+01    0.306087849901465178E+10   -0.148471114672509739E+02    1
    0.842931376062090536E-03   -0.189305107855265975E+01   -0.242992342283267071E+01    0.636851588831036993E-13   -0.722761959417141764E+01    0.306087849901648474E+10   -0.148483614672509852E+02    1
    0.836340209959964649E-03   -0.189865380321758637E+01   -0.228427100915371861E+01    0.125777288277186848E-14   -0.675565958555032342E+01    0.306087849901722527E+10   -0.148496114672510320E+02    1
    0.842345842254580844E-03   -0.189291796488846087E+01   -0.241775854663405410E+01    0.175837468356058075E-12   -0.768767669389428931E+01    0.306087849902156925E+10   -0.148508614672509776E+02    1
    0.839196499972261136E-03   -0.189758473941411854E+01   -0.242969429295268879E+01    0.201391845952815941E-13   -0.228814422989997190E+01    0.306087849902227116E+10   -0.148521114672509906E+02    1
    0.843446032539388042E-03   -0.189484174499955671E+01   -0.240160437667392523E+01    0.818212448370972955E-10   -0.672298886356661107E+01    0.306087849902293634E+10   -0.148533614672510108E+02    1
    0.838637675247994280E-03   -0.189836779032125724E+01   -0.249316167311625225E+01    0.140425190626413907E-08   -0.673173801806115080E+01    0.306087849902350616E+10   -0.148546114672509741E+02    1
    0.839717600139408570E-03   -0.190094859764426838E+01   -0.230266679996555057E+01    0.363653892870058363E-10   -0.412423981984352039E+00    0.306087849902658081E+10   -0.148558614672509606E+02    1
    0.849723508594710762E-03   -0.188329797383914155E+01   -0.226757330583884897E+01    0.406793934161849608E-06   -0.363292827185359268E+01    0.306087849903128719E+10   -0.148571114672509630E+02    1
    0.841503919543710121E-03   -0.189711688316322524E+01   -0.241634779791074328E+01    0.102246333708019525E-09   -0.413454831930082811E+01    0.306087849903488302E+10   -0.148583614672509636E+02    1
    0.844453458384061828E-03   -0.189056020395273561E+01   -0.229027953116331329E+01    0.352350831015269271E-13   -0.671352238500899823E+01    0.306087849903601360E+10   -0.148596114672509252E+02    1
    0.841751622428458016E-03   -0.189277049313771073E+01   -0.238942059819310026E+01    0.480495664460579670E-09   -0.427099676065580880E+01    0.306087849903773308E+10   -0.148608614672509454E+02    1
    0.843676307509320217E-03   -0.189197691204434726E+01   -0.241073623398724290E+01    0.227907850330222443E-14   -0.610206644879950133E+00    0.306087849904175377E+10   -0.148621114672509478E+02    1
    0.838025583769653223E-03   -0.189699658465432930E+01   -0.215276129575395947E+01    0.531598459500451249E-06   -0.416691342997120273E+01    0.306087849904418707E+10   -0.148633614672509804E+02    1
    0.844189814885432641E-03   -0.189443075613285727E+01   -0.234351046855080725E+01    0.432205187096457266E-10   -0.611013784424403195E+01    0.306087849905168104E+10   -0.148646114672509881E+02    1
    0.844099944728316366E-03   -0.189177351448174158E+01   -0.240473864397987214E+01    0.469233135983420372E-11   -0.624966252232544939E+01    0.306087849905174541E+10   -0.148658614672509586E+02    1
    0.844474682111141231E-03   -0.189089218311774232E+01   -0.238543344087773290E+01    0.184445028698268826E-07   -0.145957418821075624E+01    0.306087849905986595E+10   -0.148671114672510036E+02    1
    0.834654723693995675E-03   -0.190649987358016415E+01   -0.222798997113952479E+01    0.152268606905759386E-08   -0.701274154461166965E+01    0.306087849906288528E+10   -0.148683614672510380E+02    1
    0.841189000075476842E-03   -0.189903186873833540E+01   -0.229552582428721630E+01    0.309635135762809214E-13   -0.418986038835451247E+01    0.306087849906372929E+10   -0.148696114672510156E+02    1
    0.839075721048081050E-03   -0.189511578888151222E+01   -0.234393959254709783E+01    0.357766139979562412E-07   -0.221757617703619925E+01    0.306087849906534529E+10   -0.148708614672509984E+02    1
    0.839726222361382294E-03   -0.189632816865527887E+01   -0.242261777339367335E+01    0.100165988493274731E-12   -0.247736898971927744E+01    0.306087849906956577E+10   -0.148721114672510026E+02    1
    0.839961299437923855E-03   -0.189394181556247343E+01   -0.231583528170658859E+01    0.457180865263014812E-13   -0.350609776980495802E+01    0.306087849907886410E+10   -0.148733614672509944E+02    1
    0.839073020102621900E-03   -0.189877351571190411E+01   -0.222955336987258779E+01    0.194485434271555952E-13   -0.748065393407248447E+01    0.306087849908416653E+10   -0.148746114672509648E+02    1
    0.843516237034377470E-03   -0.189154664849341025E+01   -0.239285182767981830E+01    0.973979184517345232E-12   -0.766747580950906027E+01    0.306087849908608675E+10   -0.148758614672509228E+02    1
    0.840907478565566086E-03   -0.189508390587658071E+01   -0.242997917624050208E+01    0.232900738207495261E-11   -0.527057366392813975E+01    0.306087849908616447E+10   -0.148771114672509785E+02    1
    0.837374845307667717E-03   -0.190106337632223976E+01   -0.219969619931824312E+01    0.155507490178802191E-06   -0.341837153989793130E+01    0.306087849908634233E+10   -0.148783614672510200E+02    1
    0.839587513158320670E-03   -0.189491710839168248E+01   -0.225892233108242246E+01    0.567854425660825038E-11   -0.755161169522148157E+01    0.306087849908847904E+10   -0.148796114672510260E+02    1
    0.835776506127939786E-03   -0.190454991270003027E+01   -0.229909042507515915E+01    0.468647804783708438E-13   -0.602978763505762672E+01    0.306087849908917570E+10   -0.148808614672509840E+02    1
    0.843948236202637708E-03   -0.189143335270062152E+01   -0.239385097357420085E+01    0.479299867336412556E-14   -0.313636321540976315E+01    0.306087849908921146E+10   -0.148821114672509669E+02    1
    0.838813919198523172E-03   -0.189585319697650512E+01   -0.235866430362083879E+01    0.437459248235341760E-11   -0.354640470497786353E+00    0.306087849909137058E+10   -0.148833614672509711E+02    1
    0.843018654404076133E-03   -0.189252053137781839E+01   -0.225881446250860529E+01    0.560037343876075357E-13   -0.523016078056225631E+01    0.306087849909401703E+10   -0.148846114672509948E+02    1
    0.842303649721463455E-03   -0.189748023857521186E+01   -0.231492775856646738E+01    0.610331104864508419E-11   -0.912643525682367951E+00    0.306087849909616041E+10   -0.148858614672510345E+02    1
    0.838601409298659435E-03   -0.189725518215422029E+01   -0.223487616340714634E+01    0.171314023258444097E-08   -0.413482144237262794E+01    0.306087849909860134E+10   -0.148871114672509961E+02    1
    0.845227700470885875E-03   -0.188784780694992116E+01   -0.240815112173042856E+01    0.159281855500261764E-05   -0.760665100104398917E+00    0.306087849909878588E+10   -0.148883614672510181E+02    1
    0.838084270910503240E-03   -0.189983363015422935E+01   -0.222871539865379020E+01    0.149298729456501058E-12   -0.397026108275548850E-01    0.306087849910168743E+10   -0.148896114672509885E+02    1
    0.841665935721866974E-03   -0.189836934993373885E+01   -0.230541688279681312E+01    0.698451478375812292E-12   -0.224235055580154885E+01    0.306087849910171318E+10   -0.148908614672509376E+02    1
    0.835612409556274753E-03   -0.190191556216766444E+01   -0.235425785880865268E+01    0.758867092618166849E-13   -0.352407544937153894E+01    0.306087849911196947E+10   -0.148921114672509578E+02    1
    0.843821092619298106E-03   -0.189734295845999901E+01   -0.233212484743763326E+01    0.823979842324186303E-06   -0.189946681435112374E+01    0.306087849911279154E+10   -0.148933614672509602E+02    1
    0.833945236464681602E-03   -0.190448138990356464E+01   -0.228299959480406756E+01    0.325904674904813531E-11   -0.504891342548755162E+01    0.306087849911310387E+10   -0.148946114672509928E+02    1
    0.837550717992359959E-03   -0.189953383894388561E+01   -0.222971765693018531E+01    0.307827091628442571E-11   -0.445495925760504186E+01    0.306087849911591005E+10   -0.148958614672509935E+02    1
    0.838330291543045326E-03   -0.190152416354251574E+01   -0.236502852949589615E+01    0.941455491722899976E-11   -0.415711778414785549E+01    0.306087849911899757E+10   -0.148971114672509497E+02    1
    0.844892914852138572E-03   -0.188656385875376453E+01   -0.242675497190832967E+01    0.235605002371333452E-06   -0.384155446747047691E+01    0.306087849912164211E+10   -0.148983614672509752E+02    1
    0.838629688391755949E-03   -0.190511394879214957E+01   -0.228935773556138678E+01    0.151362064209142167E-05   -0.198395693664132278E+01    0.306087849912349081E+10   -0.148996114672509883E+02    1
    0.843266282722879789E-03   -0.189577382986751020E+01   -0.244418820476715659E+01    0.757171567661094733E-08   -0.536452640393780555E+01    0.306087849912546349E+10   -0.149008614672509481E+02    1
    0.840734831480531553E-03   -0.189950700667502970E+01   -0.232616377691236220E+01    0.561102046819652130E-10   -0.417373052175496184E+01    0.306087849912732840E+10   -0.149021114672509256E+02    1
    0.838148637909061009E-03   -0.190386700798525288E+01   -0.238443218576096383E+01    0.622032464149103387E-09   -0.796144020280767428E+01    0.306087849912786293E+10   -0.149033614672509529E+02    1
    0.838951466368428574E-03   -0.189492975874035663E+01   -0.219285746914730284E+01    0.692367107610744623E-07   -0.487526411091694278E+01    0.306087849912990427E+10   -0.149046114672510068E+02    1
    0.837582781804721240E-03   -0.190244624225893344E+01   -0.234881858383398789E+01    0.121284791265019112E-12   -0.776856363130533012E+01    0.306087849913178825E+10   -0.149058614672510146E+02    1
    0.835202693772396903E-03   -0.190147926609009654E+01   -0.237714951779556527E+01    0.904503050810798703E-08   -0.506442982913485196E+01    0.306087849913252115E+10   -0.149071114672510099E+02    1
    0.838544707526638609E-03   -0.190176546075807251E+01   -0.226332964102301526E+01    0.110484810649022791E-11   -0.203260638248250292E+01    0.306087849913511038E+10   -0.149083614672509661E+02    1
    0.845953617059599689E-03   -0.188721943516715562E+01   -0.230645154827844001E+01    0.105677306023549593E-07   -0.558530971012941713E+01    0.306087849913568687E+10   -0.149096114672509561E+02    1
    0.841599664354261766E-03   -0.189491925545140005E+01   -0.243362858771046175E+01    0.163664022315440783E-13   -0.603591240829388642E+01    0.306087849913745451E+10   -0.149108614672509887E+02    1
    0.834227580046425924E-03   -0.190326316776166138E+01   -0.229458250324390711E+01    0.185419067940104091E-08   -0.197039415515535943E+00    0.306087849914442921E+10   -0.149121114672510053E+02    1
    0.836844659149658574E-03   -0.189813488289322541E+01   -0.230640409355025122E+01    0.816689964403839085E-13   -0.610481219410161380E+01    0.306087849914689732E+10   -0.149133614672510362E+02    1
