    0.773189392589431213E-05   -0.199638696953303341E+01   -0.331461743725884528E+01    0.100807255584811384E+01    0.979080394980109077E+03    0.856905943264644520E+03    0.315765052285582590E+10   -0.186596114672507944E+02    1
    0.587737624531985806E-04   -0.164686256943556453E+01   -0.216809308029034442E+01    0.246881881192924180E+01    0.841964133150464590E+03    0.309296486219175847E+03    0.315765052288396931E+10   -0.186608614672508182E+02    1
    0.119493801097146341E-04   -0.202476431577653493E+01   -0.254117095075288546E+01    0.454803902464084153E+01    0.750290808500958519E+03    0.553199563120266930E+03    0.315765052289089155E+10   -0.186621114672508490E+02    1
    0.116149582100275264E-04   -0.203961048281108326E+01   -0.232527483630587728E+01    0.818956304169120664E+01    0.745644999386014092E+03    0.605101625192180563E+03    0.315765052289586306E+10   -0.186633614672508479E+02    1
    0.378380175950543122E-04   -0.195654665115660520E+01   -0.260020296979475418E+01    0.283331666052607822E+01    0.465640523579274429E+03    0.373133967578241254E+03    0.315765052289642620E+10   -0.186646114672508574E+02    1
    0.434767200853601092E-04   -0.197236985941619447E+01   -0.313848668440369760E+01    0.170522929480287377E+01    0.425871062623588386E+03    0.343806378313650839E+03    0.315765052291135216E+10   -0.186658614672508136E+02    1
    0.117648908457893360E-04   -0.202150210350832849E+01   -0.254481045198865807E+01    0.347853825554065255E+01    0.765920916954627955E+03    0.595624174015963831E+03    0.315765052291317940E+10   -0.186671114672507805E+02    1
    0.109878982757018838E-04   -0.195033370467173039E+01   -0.250942853142720912E+01    0.312119164593900278E+01    0.899414314664543326E+03    0.590829458293386551E+03    0.315765052296997070E+10   -0.186683614672508185E+02    1
    0.215587847594887046E-04   -0.200580814044333744E+01   -0.309075158943942352E+01    0.206643676004988253E+01    0.576013045205177946E+03    0.430468890529644796E+03    0.315765052304548883E+10   -0.186696114672508315E+02    1
    0.107496732625369549E-04   -0.200934822515677070E+01   -0.230125536008069709E+01    0.545403523275729274E+01    0.817568918412161679E+03    0.664945335366827749E+03    0.315765052310635757E+10   -0.186708614672508375E+02    1
    0.119330444291531707E-04   -0.191589961498247741E+01   -0.237772689698600015E+01    0.802293048064776926E+01    0.892968659945856530E+03    0.556333243466607200E+03    0.315765052311939526E+10   -0.186721114672508435E+02    1
    0.124276769133803407E-04   -0.197828076436582556E+01   -0.256172556560292541E+01    0.474265560787056906E+01    0.790058218931686838E+03    0.516715565026785953E+03    0.315765052318668747E+10   -0.186733614672508530E+02    1
    0.122325750784415752E-04   -0.194173597844001233E+01   -0.244796301632452273E+01    0.137783047087051602E+01    0.905618998785138160E+03    0.724007629960182953E+03    0.315765052321456528E+10   -0.186746114672508625E+02    1
    0.867133770360688171E-05   -0.201021903133055702E+01   -0.304487018365296747E+01    0.981089290001491809E+00    0.912514333081040377E+03    0.968618845191879473E+03    0.315765052324673128E+10   -0.186758614672508507E+02    1
    0.139557582628526715E-04   -0.199393071765675334E+01   -0.251819411329911524E+01    0.602456367317121533E+01    0.724770093016705346E+03    0.510955878260533268E+03    0.315765052324951267E+10   -0.186771114672508425E+02    1
    0.868987671174587384E-05   -0.198688972352746385E+01   -0.249665116585805524E+01    0.524299298040934492E+01    0.939680050561305166E+03    0.603769721072018115E+03    0.315765052329906368E+10   -0.186783614672508413E+02    1
    0.354463110279871441E-04   -0.195751081705983165E+01   -0.314219160296197542E+01    0.148345602627153328E+01    0.481768886953409435E+03    0.373758412433729859E+03    0.315765052332720280E+10   -0.186796114672508295E+02    1
    0.118622932408636043E-04   -0.194043858913452771E+01   -0.237001880603970783E+01    0.933642709155641093E+01    0.857278375140277035E+03    0.558965980345019489E+03    0.315765052332885790E+10   -0.186808614672508178E+02    1
    0.429410018416765654E-04   -0.194662935772440626E+01   -0.263780183435521831E+01    0.153686139059549109E+01    0.460027775370783672E+03    0.394034089108282728E+03    0.315765052334217453E+10   -0.186821114672508450E+02    1
    0.823136545430222127E-05   -0.199497447369074576E+01   -0.304318530260141884E+01    0.164426021555468016E+01    0.955272516568443052E+03    0.612149936885121861E+03    0.315765052334780121E+10   -0.186833614672508617E+02    1
    0.176633636719406997E-04   -0.200824357658432007E+01   -0.269219357026522310E+01    0.320668726553111227E+01    0.636146674000677876E+03    0.487638939205925567E+03    0.315765052337722731E+10   -0.186846114672508499E+02    1
    0.103735741938662572E-04   -0.196002174492037140E+01   -0.286028148806027449E+01    0.137063384537991895E+01    0.919321386885454558E+03    0.657696006700365729E+03    0.315765052338371944E+10   -0.186858614672508523E+02    1
    0.165338599287116088E-03   -0.147689127722887603E+01   -0.210193103062212483E+01    0.284870410968938881E+01    0.688589846599655289E+03    0.194878042616935232E+03    0.315765052339974785E+10   -0.186871114672508760E+02    1
    0.177080046299960772E-04   -0.194929312850888525E+01   -0.237846757909793904E+01    0.245858971714101271E+01    0.727592676372875189E+03    0.518946493324332550E+03    0.315765052344395733E+10   -0.186883614672508322E+02    1
    0.184845140544803629E-03   -0.150496107012532754E+01   -0.218605368368770936E+01    0.233972062735118191E+01    0.530145606826999256E+03    0.182478470759552550E+03    0.315765052347026157E+10   -0.186896114672508027E+02    1
    0.114001682324297816E-04   -0.201563735309257819E+01   -0.246928358941400994E+01    0.385758372819401441E+01    0.785371161547913630E+03    0.586292993674299851E+03    0.315765052347456455E+10   -0.186908614672508300E+02    1
    0.791740139493198905E-05   -0.199317237811412462E+01   -0.281265920085017029E+01    0.226873369346768872E+01    0.979576701677272467E+03    0.634485057928738684E+03    0.315765052347626162E+10   -0.186921114672508324E+02    1
    0.985119940886177575E-05   -0.199292247003947320E+01   -0.277211288859980787E+01    0.292199718841228817E+01    0.866156561979264893E+03    0.578361063202761557E+03    0.315765052351573610E+10   -0.186933614672508490E+02    1
    0.339073080129574374E-04   -0.200872728581366466E+01   -0.379330950900376429E+01    0.890535655093568801E+00    0.458986708365053744E+03    0.555171377653200693E+03    0.315765052353411674E+10   -0.186946114672508621E+02    1
    0.128379659477427615E-04   -0.198928580781090281E+01   -0.283282889086633460E+01    0.283058939299820755E+01    0.763852399956041040E+03    0.515471615908085596E+03    0.315765052353625107E+10   -0.186958614672508467E+02    1
    0.673164432471077109E-05   -0.202435162742362484E+01   -0.237208221213690340E+01    0.752756045822710806E+01    0.993955301326761969E+03    0.740581685323623788E+03    0.315765052360563898E+10   -0.186971114672508172E+02    1
    0.647816329773585317E-04   -0.176050858700479118E+01   -0.223682872237958374E+01    0.262804939869923215E+01    0.555650122153966663E+03    0.287585771910040251E+03    0.315765052365072393E+10   -0.186983614672508338E+02    1
    0.793075598814342593E-05   -0.202758674522998916E+01   -0.236406240835393300E+01    0.755087579455476909E+01    0.915626734165835273E+03    0.719616818471984516E+03    0.315765052369472933E+10   -0.186996114672508398E+02    1
    0.418225497378633927E-04   -0.162728067621158878E+01   -0.219769514890940076E+01    0.275048933836536014E+01    0.946756856148119141E+03    0.360740232931521632E+03    0.315765052372216415E+10   -0.187008614672508067E+02    1
    0.154454799817528453E-04   -0.197786972450087051E+01   -0.304900537754787671E+01    0.194278238059138797E+01    0.712154857714309856E+03    0.470098373740723105E+03    0.315765052381903601E+10   -0.187021114672507913E+02    1
    0.181143796876027218E-04   -0.188103968213569628E+01   -0.240700216256675237E+01    0.294117661391520535E+01    0.801918971706996672E+03    0.486263102116792538E+03    0.315765052384031963E+10   -0.187033614672507831E+02    1
    0.791361239743903571E-05   -0.200229341657518223E+01   -0.237127540514455415E+01    0.349564415431025388E+01    0.975980361372577477E+03    0.729260202664717895E+03    0.315765052392652702E+10   -0.187046114672507890E+02    1
    0.393586239272896400E-04   -0.202516889304208902E+01   -0.266404241666425756E+01    0.263339235997139109E+01    0.419459600904621652E+03    0.383059021049417197E+03    0.315765052401303148E+10   -0.187058614672507915E+02    1
    0.169005715090049030E-04   -0.191852471426122029E+01   -0.258869131931851726E+01    0.194314449650437360E+01    0.758909811713804629E+03    0.520390490037590098E+03    0.315765052403216028E+10   -0.187071114672507939E+02    1
    0.859913637418251094E-04   -0.148698388387046965E+01   -0.218016353787570871E+01    0.578998125409652609E+01    0.738801042207119053E+03    0.250350441489735942E+03    0.315765052405598593E+10   -0.187083614672508176E+02    1
    0.981990269859422753E-05   -0.192670765242671260E+01   -0.229942879848056769E+01    0.427381705903001574E+01    0.984637861641664244E+03    0.675408568514483932E+03    0.315765052406780338E+10   -0.187096114672508449E+02    1
    0.131965929852713210E-04   -0.200006211096828324E+01   -0.295331549274848548E+01    0.216879573926809277E+01    0.746643440662758053E+03    0.509003830256083575E+03    0.315765052411917162E+10   -0.187108614672508118E+02    1
    0.146085887906879750E-04   -0.194551308133508427E+01   -0.217208833557351211E+01    0.719520911618857628E+01    0.789410253917876730E+03    0.601654764959925615E+03    0.315765052414555550E+10   -0.187121114672507787E+02    1
    0.980706030936685124E-05   -0.199796559527471640E+01   -0.225642060647880349E+01    0.658623498191382772E+01    0.873488307787694339E+03    0.694498063414355329E+03    0.315765052415452242E+10   -0.187133614672508202E+02    1
    0.107587045745835497E-04   -0.201001799429755801E+01   -0.262206683263690588E+01    0.262597323079519018E+01    0.814361656923620217E+03    0.645616455915195388E+03    0.315765052416670561E+10   -0.187146114672508368E+02    1
    0.104908521586945095E-04   -0.202309705441598675E+01   -0.224155885595832949E+01    0.851683893223308885E+01    0.809923340437546585E+03    0.658810528445261298E+03    0.315765052423655176E+10   -0.187158614672508463E+02    1
    0.979834841100704416E-05   -0.197467002455990026E+01   -0.237690620614722548E+01    0.204250628378465970E+01    0.931373043829650669E+03    0.764956711135310911E+03    0.315765052424378395E+10   -0.187171114672508629E+02    1
    0.116150817558174579E-04   -0.195994099567658897E+01   -0.344129275891189224E+01    0.109318466667090486E+01    0.847650726569491212E+03    0.600281131683050376E+03    0.315765052430061865E+10   -0.187183614672508440E+02    1
    0.329858592821121293E-04   -0.197206967015598478E+01   -0.322335116230203989E+01    0.111897231548090570E+01    0.494772038827970448E+03    0.468249859770839805E+03    0.315765052432943869E+10   -0.187196114672508465E+02    1
    0.120033624770599778E-04   -0.191066581115074285E+01   -0.242626376041214353E+01    0.127747844839741886E+01    0.989168566703983174E+03    0.745909900956943488E+03    0.315765052433727598E+10   -0.187208614672508595E+02    1
    0.996801403773247692E-05   -0.201883716818724546E+01   -0.252959176097869465E+01    0.496075902124236912E+01    0.832124676515369174E+03    0.583513865338210394E+03    0.315765052434405327E+10   -0.187221114672508655E+02    1
    0.142192069369435980E-04   -0.188108394707553317E+01   -0.226782481603404618E+01    0.736315046827266340E+01    0.889248606939626370E+03    0.554251883307392745E+03    0.315765052442190409E+10   -0.187233614672508217E+02    1
    0.286783225644149526E-04   -0.197603425718498826E+01   -0.278038113625515848E+01    0.301066577393827117E+01    0.520289558494107382E+03    0.376532777307493859E+03    0.315765052445489740E+10   -0.187246114672507815E+02    1
    0.132212879731938522E-04   -0.192194536828979734E+01   -0.223459227178018116E+01    0.357415768998899264E+01    0.889542128254119575E+03    0.624238522644919271E+03    0.315765052450455427E+10   -0.187258614672508337E+02    1
    0.458610231653306836E-04   -0.194514077875992997E+01   -0.243227149734546622E+01    0.200543267287881699E+01    0.444076792492043523E+03    0.385731762258871527E+03    0.315765052452594280E+10   -0.187271114672508645E+02    1
    0.722983367557312799E-05   -0.201907013325819396E+01   -0.260367565356266839E+01    0.358355595254201953E+01    0.973631472200669691E+03    0.711591258114156744E+03    0.315765052453322458E+10   -0.187283614672508563E+02    1
    0.592873152688820219E-04   -0.188885466834469251E+01   -0.235423736029499331E+01    0.232846775263568739E+01    0.435964413425248608E+03    0.313393114770401212E+03    0.315765052453800201E+10   -0.187296114672508587E+02    1
    0.915318668141801855E-05   -0.202051849765092983E+01   -0.258382227325941560E+01    0.408467258507856634E+01    0.860675678533747259E+03    0.646496702110495562E+03    0.315765052455855370E+10   -0.187308614672508398E+02    1
    0.147856240899133590E-04   -0.200808421172051954E+01   -0.240705670304154973E+01    0.358040376604783006E+01    0.704420938685976353E+03    0.557142593821923697E+03    0.315765052458104849E+10   -0.187321114672508351E+02    1
