    0.706843553902586959E-03   -0.198177282810211186E+01   -0.240642864704132098E+01    0.554592548389125884E-08   -0.602917909622192383E+01    0.315764846147212553E+10   -0.805336146725125879E+01    1
    0.881351367615683173E-03   -0.175801124572753897E+01   -0.217769882678985605E+01    0.104497760738697153E-14   -0.287240314483642578E+01    0.315764846301491404E+10   -0.805461146725123811E+01    1
    0.811871671058119696E-03   -0.183062481034057378E+01   -0.233974250744239809E+01    0.172419407371173348E-08   -0.587934716327008022E+01    0.315764846347692728E+10   -0.805586146725118368E+01    1
    0.931078574866008968E-03   -0.193182978406771100E+01   -0.236484948488842806E+01    0.417313332260971621E-10   -0.575429518587269762E+01    0.315764846564152765E+10   -0.805711146725122518E+01    1
    0.725679918487233335E-03   -0.195148830413818364E+01   -0.244847466945648184E+01    0.971872307728582754E-14   -0.278965950012207031E+01    0.315764848639976645E+10   -0.805836146725130575E+01    1
    0.733611514464644070E-03   -0.193905544281005859E+01   -0.249907174110412589E+01    0.186638544501612078E-11   -0.452232408523559570E+01    0.315764848745086432E+10   -0.805961146725127442E+01    1
    0.961003110444038776E-03   -0.170209925174713117E+01   -0.232552869319915789E+01    0.118720890208840328E-05   -0.287609529495239258E+01    0.315764849010989523E+10   -0.806086146725122354E+01    1
    0.944357336332389725E-03   -0.171062579154968253E+01   -0.248622088432311994E+01    0.207139375425148767E-08   -0.437703037261962891E+01    0.315764849158962631E+10   -0.806211146725123129E+01    1
    0.968079850633357642E-03   -0.170021414756774902E+01   -0.213154458999633789E+01    0.202332431105882386E-13   -0.582490110397338867E+01    0.315764850730994034E+10   -0.806336146725126568E+01    1
    0.980496756865895883E-03   -0.186421799136764932E+01   -0.232075247355770298E+01    0.754028772472907333E-13   -0.304251719441513213E+01    0.315764852468604231E+10   -0.806461146725127342E+01    1
    0.867323414087077809E-03   -0.177335710689208170E+01   -0.219977898412199568E+01    0.419935990799939636E-14   -0.595764684913630482E+01    0.315764853398252392E+10   -0.806586146725125808E+01    1
    0.963620697359581966E-03   -0.172926703157545170E+01   -0.240877616341894862E+01    0.216076292445097718E-06   -0.630157546250125655E+01    0.315764853531376934E+10   -0.806711146725128714E+01    1
    0.852916386150188543E-03   -0.202230672836303738E+01   -0.227317044734954843E+01    0.978566074081840446E-13   -0.723271083831787109E+01    0.315764853945402575E+10   -0.806836146725130199E+01    1
    0.869018158641062357E-03   -0.177188789513746858E+01   -0.249602168833206717E+01    0.159200732387480315E-07   -0.171692208573295790E+01    0.315764854520845842E+10   -0.806961146725130085E+01    1
    0.806112581818303167E-03   -0.184049000947691188E+01   -0.248429894096627413E+01    0.165799042983761579E-08   -0.473287101240068786E+01    0.315764854802870321E+10   -0.807086146725128017E+01    1
    0.842691160863143457E-03   -0.179920377731323233E+01   -0.248195638656616202E+01    0.274858446155836879E-07   -0.543482398986816406E+01    0.315764855610489750E+10   -0.807211146725124706E+01    1
    0.776539748367994771E-03   -0.187873266070829326E+01   -0.228050913118287379E+01    0.994524830901545925E-13   -0.742656228895767434E+00    0.315764856338695145E+10   -0.807336146725124770E+01    1
    0.834051896679954287E-03   -0.204192850069550191E+01   -0.217548164960118040E+01    0.321839184750332588E-13   -0.791785911196220304E+01    0.315764857556827307E+10   -0.807461146725127676E+01    1
    0.695067604152666322E-03   -0.200631768703460711E+01   -0.228308904170989990E+01    0.138755720059641919E-08   -0.259465312957763672E+01    0.315764858998880577E+10   -0.807586146725128273E+01    1
    0.784309384102961095E-03   -0.186975750923156747E+01   -0.246984913349151602E+01    0.141637262890558223E-10   -0.468462419509887695E+01    0.315764859408027983E+10   -0.807711146725124784E+01    1
    0.822394369431962181E-03   -0.182271200923412469E+01   -0.242544260364739328E+01    0.390589686818889594E-12   -0.433748535944861047E+01    0.315764859524802399E+10   -0.807836146725122539E+01    1
    0.748480118704360296E-03   -0.191861719929726293E+01   -0.214882705960978537E+01    0.814473510317500862E-13   -0.300724905812389842E+01    0.315764859821889162E+10   -0.807961146725125801E+01    1
    0.930975869329926306E-03   -0.172373460772159026E+01   -0.222744495787576025E+01    0.301320629525941370E-12   -0.989735196299550424E-01    0.315764859893863201E+10   -0.808086146725127641E+01    1
    0.703319465474800624E-03   -0.202111685276031494E+01   -0.232655799388885498E+01    0.400480781566239476E-04   -0.190205812454223633E+01    0.315764862015590477E+10   -0.808211146725128060E+01    1
    0.683614544737679909E-03   -0.203103358125628874E+01   -0.245054600453465232E+01    0.142283931227456144E-08   -0.706292133129410260E+01    0.315764862602581930E+10   -0.808336146725128835E+01    1
    0.861935205380745051E-03   -0.178158221244812021E+01   -0.243537244796752939E+01    0.299260887566188471E-12   -0.317739057540893555E+01    0.315764862753047132E+10   -0.808461146725128721E+01    1
    0.852496804062231515E-03   -0.202113897800445574E+01   -0.224556992053985605E+01    0.372323311772031073E-06   -0.385363864898681641E+01    0.315764863438908291E+10   -0.808586146725128252E+01    1
    0.778368090558817591E-03   -0.187908356189727788E+01   -0.245777065753936785E+01    0.339216654138558421E-13   -0.276678562164306641E+01    0.315764863456870985E+10   -0.808711146725128671E+01    1
    0.698402566591144539E-03   -0.199605388641357417E+01   -0.212044789791107169E+01    0.777244267352623221E-11   -0.146881580352783203E+00    0.315764863579017353E+10   -0.808836146725127314E+01    1
    0.781118663288551712E-03   -0.187618267536163330E+01   -0.246320858001708975E+01    0.920485420989839127E-14   -0.304247570037841797E+01    0.315764865696198273E+10   -0.808961146725126845E+01    1
    0.814185044286694359E-03   -0.183448677062988286E+01   -0.246631920337677002E+01    0.180429201474163268E-13   -0.245945262908935547E+01    0.315764865798033428E+10   -0.809086146725125133E+01    1
    0.964308472196599405E-03   -0.188220262527465820E+01   -0.239746897220611555E+01    0.456018305962541575E-09   -0.346431159973144531E+01    0.315764866278482628E+10   -0.809211146725124664E+01    1
    0.694426084973662162E-03   -0.201172807216644278E+01   -0.237641377449035662E+01    0.864401325277835328E-09   -0.569199419021606445E+01    0.315764866278628826E+10   -0.809336146725127215E+01    1
    0.704993012500416179E-03   -0.199264041600700259E+01   -0.234632338687516695E+01    0.167764810262949603E-10   -0.213032304925208837E+01    0.315764866560932636E+10   -0.809461146725124792E+01    1
    0.706186060193888967E-03   -0.199104428291320801E+01   -0.238486244678497306E+01    0.269448019983562265E-12   -0.177294206619262695E+01    0.315764867018481731E+10   -0.809586146725121836E+01    1
    0.816662121177400046E-03   -0.183262694227820244E+01   -0.214601273215969535E+01    0.126144884006325399E-07   -0.663350002902069047E+01    0.315764867305216026E+10   -0.809711146725121544E+01    1
    0.898489634560236425E-03   -0.175053171438905064E+01   -0.222743043582713973E+01    0.107245539830222434E-11   -0.152505920883926382E+01    0.315764867398302269E+10   -0.809836146725125161E+01    1
    0.981316311312522074E-03   -0.185602762893802442E+01   -0.219829638479155642E+01    0.214570056670065252E-06   -0.279214694095549110E+01    0.315764867523817205E+10   -0.809961146725127534E+01    1
    0.956461544705616796E-03   -0.189219168099357882E+01   -0.219446126345188519E+01    0.154751503133537021E-05   -0.279751354864466162E+01    0.315764867935184574E+10   -0.810086146725125467E+01    1
    0.967749060107450654E-03   -0.187696733474731436E+01   -0.247885479927062979E+01    0.295160354942053100E-10   -0.130703926086425781E+01    0.315764867973940039E+10   -0.810211146725126952E+01    1
    0.630335672499656103E-03   -0.209404923915863028E+01   -0.213186161518096950E+01    0.105657427395992024E-06   -0.409278821945190430E+01    0.315764868354070759E+10   -0.810336146725128259E+01    1
    0.800997462229406350E-03   -0.207584070881097693E+01   -0.239387085511329856E+01    0.391431597173422923E-10   -0.202388981219371455E+01    0.315764868780392647E+10   -0.810461146725126369E+01    1
    0.939538603430979842E-03   -0.191212434768676753E+01   -0.217129459381103507E+01    0.138006086499306318E-14   -0.354679012298583984E+01    0.315764870162277842E+10   -0.810586146725124124E+01    1
    0.841252382092825711E-03   -0.203103003501892099E+01   -0.246151151657104483E+01    0.739295063422071100E-10   -0.279382610321044922E+01    0.315764870474630022E+10   -0.810711146725125076E+01    1
    0.941945958669137477E-03   -0.190983726978301993E+01   -0.223285937309265137E+01    0.517082105245134945E-14   -0.744340705871582031E+01    0.315764870490810204E+10   -0.810836146725128515E+01    1
    0.955829883189784706E-03   -0.171869924068450919E+01   -0.246087291240692130E+01    0.210228542314727621E-07   -0.730713176727294922E+01    0.315764870659682560E+10   -0.810961146725129289E+01    1
    0.888584579669874481E-03   -0.197501310947990683E+01   -0.217637766485119055E+01    0.149836727280377987E-09   -0.278807948764824509E+00    0.315764871708472824E+10   -0.811086146725126866E+01    1
    0.936430451172678025E-03   -0.174375333786010733E+01   -0.212494788169860849E+01    0.698955297624357226E-04   -0.102988052368164062E+01    0.315764872299502897E+10   -0.811211146725124266E+01    1
    0.711637388685188083E-03   -0.198397891908447788E+01   -0.239089692688440136E+01    0.158052595938844920E-14   -0.266875841292851756E+01    0.315764872700437975E+10   -0.811336146725123974E+01    1
    0.721207012417838210E-03   -0.196750777772476160E+01   -0.233080063990639985E+01    0.987875684831429033E-11   -0.793879256259287125E+01    0.315764872852312136E+10   -0.811461146725122973E+01    1
    0.967780675393261616E-03   -0.170941632127707033E+01   -0.233606817153382673E+01    0.143075198130969398E-07   -0.642331915593127167E+01    0.315764873283582783E+10   -0.811586146725125701E+01    1
    0.832774085816087952E-03   -0.181601536273956299E+01   -0.213135416507720965E+01    0.439612750873017164E-09   -0.207879447937011719E+01    0.315764873686000252E+10   -0.811711146725125765E+01    1
    0.808261461692959260E-03   -0.184459241024295961E+01   -0.227763847958594301E+01    0.284102147264614758E-13   -0.105630278284305312E+01    0.315764874865139198E+10   -0.811836146725124053E+01    1
    0.982108082130217323E-03   -0.185307968281686031E+01   -0.236306815735221853E+01    0.296722170804452545E-11   -0.269367082862695106E+01    0.315764874923401213E+10   -0.811961146725123584E+01    1
    0.665755396206270779E-03   -0.206220002174377459E+01   -0.218744566440582267E+01    0.215218708113426986E-12   -0.748239517211914062E+01    0.315764874999316454E+10   -0.812086146725124713E+01    1
    0.852627447750681916E-03   -0.201258614063262931E+01   -0.210754184722900417E+01    0.281128497782233528E-06   -0.350296735763549805E+01    0.315764875275962973E+10   -0.812211146725125133E+01    1
    0.966539343026364458E-03   -0.171005344258538683E+01   -0.245045625031818748E+01    0.195961028894058256E-09   -0.636223716470771805E+01    0.315764875456152153E+10   -0.812336146725123420E+01    1
    0.960052408235649362E-03   -0.172351933988520933E+01   -0.229025369394030598E+01    0.103899164834034808E-04   -0.285125021216501384E+01    0.315764875928603745E+10   -0.812461146725124195E+01    1
    0.992725292852682500E-03   -0.183566917493861048E+01   -0.230575798998857495E+01    0.542848755676993749E-09   -0.649279276484467260E+01    0.315764876072114277E+10   -0.812586146725123726E+01    1
    0.855186565988285828E-03   -0.179299198313097730E+01   -0.239551654942742820E+01    0.979431691542181471E-07   -0.136226937820368299E+01    0.315764876105666494E+10   -0.812711146725123079E+01    1
    0.862975480265947654E-03   -0.178559348980369070E+01   -0.217861611712318881E+01    0.773627824069910421E-08   -0.447466995614748253E+01    0.315764876236904812E+10   -0.812836146725123498E+01    1
    0.770111222543904067E-03   -0.189496178627014156E+01   -0.243046851158142108E+01    0.100894863403945114E-12   -0.416891241073608398E+01    0.315764876299177504E+10   -0.812961146725126227E+01    1
    0.841677065380931123E-03   -0.180724313105450274E+01   -0.216569863804791218E+01    0.321899123842997605E-08   -0.897905737600712683E+00    0.315764876340690279E+10   -0.813086146725127534E+01    1
    0.786303990895986381E-03   -0.208319780826568612E+01   -0.212377595901489258E+01    0.114305394201943343E-04   -0.192504215240478516E+01    0.315764877367324400E+10   -0.813211146725127065E+01    1
    0.989453435540569269E-03   -0.184035143852233896E+01   -0.236511445045471191E+01    0.412355061642360879E-09   -0.607003068923950195E+01    0.315764877977503395E+10   -0.813336146725124109E+01    1
    0.883832334860125933E-03   -0.197999600892100935E+01   -0.232732444771918701E+01    0.144835843965591833E-08   -0.460296754525692631E+01    0.315764878097338724E+10   -0.813461146725120976E+01    1
    0.705697098075442871E-03   -0.199553164206489742E+01   -0.227433533712932778E+01    0.312606498704051231E-13   -0.448858545568807532E+01    0.315764878459266615E+10   -0.813586146725122816E+01    1
    0.916987038781371311E-03   -0.174018268350714211E+01   -0.249895902220094790E+01    0.678819008693772906E-12   -0.731949437134710745E+01    0.315764878831001663E+10   -0.813711146725123946E+01    1
    0.959137106239858696E-03   -0.188109867572784428E+01   -0.212410023212432852E+01    0.122035526722170233E-14   -0.647597789764404297E+01    0.315764879222492933E+10   -0.813836146725125076E+01    1
    0.693462306115132316E-03   -0.201108893047301684E+01   -0.213467838561343015E+01    0.861147320389622994E-13   -0.250906845232760212E+01    0.315764879283722258E+10   -0.813961146725125140E+01    1
